rock,date_time,elapsed_date_time,temperature_in_C,temperature_out_C,temperature_diff_C,humidity_perc_RH
2,18/05/2025 18:58,14/01/2000 18:00,21.013,20,1.013,95.892
2,18/05/2025 19:58,14/01/2000 19:00,21.513,20.5,1.013,91.725
2,18/05/2025 20:58,14/01/2000 20:00,22.014,21.5,0.514,88.534
2,18/05/2025 21:58,14/01/2000 21:00,22.014,21.5,0.514,83.643
2,18/05/2025 22:58,14/01/2000 22:00,22.014,22,0.014,80.872
2,18/05/2025 23:58,14/01/2000 23:00,21.513,21.5,0.013,79.19
2,19/05/2025 0:58,15/01/2000 0:00,20.513,21,-0.487,79.19
2,19/05/2025 1:58,15/01/2000 1:00,20.013,20.5,-0.487,77.495
2,19/05/2025 2:58,15/01/2000 2:00,19.513,20,-0.487,77.495
2,19/05/2025 3:58,15/01/2000 3:00,19.013,19.5,-0.487,76.926
2,19/05/2025 4:58,15/01/2000 4:00,18.512,19,-0.488,76.357
2,19/05/2025 5:58,15/01/2000 5:00,18.512,18.5,0.012,76.357
2,19/05/2025 6:58,15/01/2000 6:00,18.012,18,0.012,75.785
2,19/05/2025 7:58,15/01/2000 7:00,18.012,17.5,0.512,75.785
2,19/05/2025 8:58,15/01/2000 8:00,16.011,18,-1.989,76.926
2,19/05/2025 9:58,15/01/2000 9:00,15.01,15.5,-0.49,78.626
2,19/05/2025 10:58,15/01/2000 10:00,14.51,14.5,0.01,79.19
2,19/05/2025 11:58,15/01/2000 11:00,15.511,14.5,1.011,79.19
2,19/05/2025 12:58,15/01/2000 12:00,16.011,15,1.011,79.752
2,19/05/2025 13:58,15/01/2000 13:00,16.011,15.5,0.511,79.752
2,19/05/2025 14:58,15/01/2000 14:00,16.011,15.5,0.511,80.313
2,19/05/2025 15:58,15/01/2000 15:00,20.513,16,4.513,79.19
2,19/05/2025 16:58,15/01/2000 16:00,15.01,20,-4.99,79.752
2,19/05/2025 17:58,15/01/2000 17:00,14.51,15,-0.49,79.752
2,19/05/2025 18:58,15/01/2000 18:00,13.509,14,-0.491,79.19
2,19/05/2025 19:58,15/01/2000 19:00,12.508,13,-0.492,80.313
2,19/05/2025 20:58,15/01/2000 20:00,11.507,12,-0.493,79.19
2,19/05/2025 21:58,15/01/2000 21:00,10.506,11,-0.494,80.313
2,19/05/2025 22:58,15/01/2000 22:00,10.006,10,0.006,80.872
2,19/05/2025 23:58,15/01/2000 23:00,9.505,9.5,0.005,80.872
2,20/05/2025 0:58,16/01/2000 0:00,9.505,9.5,0.005,80.872
2,20/05/2025 1:58,16/01/2000 1:00,9.505,9.5,0.005,81.429
2,20/05/2025 2:58,16/01/2000 2:00,9.005,9,0.005,81.429
2,20/05/2025 3:58,16/01/2000 3:00,9.505,9,0.505,80.872
2,20/05/2025 4:58,16/01/2000 4:00,10.006,9.5,0.506,81.429
2,20/05/2025 5:58,16/01/2000 5:00,10.006,9.5,0.506,81.429
2,20/05/2025 6:58,16/01/2000 6:00,10.006,10,0.006,80.872
2,20/05/2025 7:58,16/01/2000 7:00,10.506,10,0.506,81.429
2,20/05/2025 8:58,16/01/2000 8:00,13.509,13.5,0.009,80.872
2,20/05/2025 9:58,16/01/2000 9:00,14.01,13,1.01,80.313
2,20/05/2025 10:58,16/01/2000 10:00,14.51,13.5,1.01,80.313
2,20/05/2025 11:58,16/01/2000 11:00,17.512,14.5,3.012,79.19
2,20/05/2025 12:58,16/01/2000 12:00,16.511,17,-0.489,79.752
2,20/05/2025 13:58,16/01/2000 13:00,17.012,16.5,0.512,79.19
2,20/05/2025 14:58,16/01/2000 14:00,17.512,17,0.512,79.19
2,20/05/2025 15:58,16/01/2000 15:00,18.012,17.5,0.512,78.626
2,20/05/2025 16:58,16/01/2000 16:00,17.512,17.5,0.012,79.19
2,20/05/2025 17:58,16/01/2000 17:00,17.012,17,0.012,79.19
2,20/05/2025 18:58,16/01/2000 18:00,17.012,17.5,-0.488,78.626
2,20/05/2025 19:58,16/01/2000 19:00,17.012,17,0.012,78.626
2,20/05/2025 20:58,16/01/2000 20:00,17.512,17,0.512,78.626
2,20/05/2025 21:58,16/01/2000 21:00,17.512,17,0.512,79.752
2,20/05/2025 22:58,16/01/2000 22:00,17.012,17,0.012,80.313
2,20/05/2025 23:58,16/01/2000 23:00,17.012,17,0.012,78.061
2,21/05/2025 0:58,17/01/2000 0:00,14.51,17,-2.49,78.061
2,21/05/2025 1:58,17/01/2000 1:00,12.508,13.5,-0.992,76.926
2,21/05/2025 2:58,17/01/2000 2:00,12.008,12,0.008,79.19
2,21/05/2025 3:58,17/01/2000 3:00,10.006,11,-0.994,77.495
2,21/05/2025 4:58,17/01/2000 4:00,8.504,9,-0.496,79.19
2,21/05/2025 5:58,17/01/2000 5:00,9.005,8,1.005,79.19
2,21/05/2025 6:58,17/01/2000 6:00,9.505,9,0.505,77.495
2,21/05/2025 7:58,17/01/2000 7:00,9.505,9,0.505,78.626
2,21/05/2025 8:58,17/01/2000 8:00,9.505,9.5,0.005,78.626
2,21/05/2025 9:58,17/01/2000 9:00,10.506,9.5,1.006,78.626
2,21/05/2025 10:58,17/01/2000 10:00,12.008,10.5,1.508,79.752
2,21/05/2025 11:58,17/01/2000 11:00,13.009,12,1.009,79.752
2,21/05/2025 12:58,17/01/2000 12:00,22.514,13.5,9.014,72.905
3,5/05/2025 11:00,1/01/2000 11:00,21.106,24.5,-3.394,56.002
3,5/05/2025 12:00,1/01/2000 12:00,22.607,23.5,-0.893,44.63
3,5/05/2025 13:00,1/01/2000 13:00,22.607,22.5,0.107,43.986
3,5/05/2025 14:00,1/01/2000 14:00,22.607,22.5,0.107,44.63
3,5/05/2025 15:00,1/01/2000 15:00,22.607,22,0.607,43.986
3,5/05/2025 16:00,1/01/2000 16:00,22.607,22,0.607,43.986
3,5/05/2025 17:00,1/01/2000 17:00,22.607,22,0.607,43.986
3,5/05/2025 18:00,1/01/2000 18:00,22.607,22.5,0.107,43.986
3,5/05/2025 19:00,1/01/2000 19:00,22.106,22,0.106,44.63
3,5/05/2025 20:00,1/01/2000 20:00,22.106,22,0.106,44.63
3,5/05/2025 21:00,1/01/2000 21:00,21.606,21.5,0.106,45.273
3,5/05/2025 22:00,1/01/2000 22:00,21.606,21.5,0.106,45.914
3,5/05/2025 23:00,1/01/2000 23:00,21.106,21,0.106,44.63
3,6/05/2025 0:00,2/01/2000 0:00,21.106,21,0.106,45.273
3,6/05/2025 1:00,2/01/2000 1:00,21.106,21,0.106,44.63
3,6/05/2025 2:00,2/01/2000 2:00,20.605,20.5,0.105,45.273
3,6/05/2025 3:00,2/01/2000 3:00,20.605,20.5,0.105,45.273
3,6/05/2025 4:00,2/01/2000 4:00,20.105,20,0.105,45.914
3,6/05/2025 5:00,2/01/2000 5:00,20.105,20,0.105,45.273
3,6/05/2025 6:00,2/01/2000 6:00,20.105,20,0.105,45.273
3,6/05/2025 7:00,2/01/2000 7:00,20.105,19.5,0.605,45.273
3,6/05/2025 8:00,2/01/2000 8:00,20.605,20,0.605,44.63
3,6/05/2025 9:00,2/01/2000 9:00,20.605,20,0.605,44.63
3,6/05/2025 10:00,2/01/2000 10:00,21.606,20.5,1.106,44.63
3,6/05/2025 11:00,2/01/2000 11:00,20.605,21.5,-0.895,45.273
3,6/05/2025 12:00,2/01/2000 12:00,18.603,20.5,-1.897,45.914
3,6/05/2025 13:00,2/01/2000 13:00,20.105,18.5,1.605,44.63
3,6/05/2025 14:00,2/01/2000 14:00,19.604,20,-0.396,45.914
3,6/05/2025 15:00,2/01/2000 15:00,18.603,19.5,-0.897,45.914
3,6/05/2025 16:00,2/01/2000 16:00,18.102,18.5,-0.398,46.554
3,6/05/2025 17:00,2/01/2000 17:00,13.093,18,-4.907,49.102
3,6/05/2025 18:00,2/01/2000 18:00,12.592,13,-0.408,47.193
3,6/05/2025 19:00,2/01/2000 19:00,12.09,12.5,-0.41,47.83
3,6/05/2025 20:00,2/01/2000 20:00,11.088,11.5,-0.412,47.83
3,6/05/2025 21:00,2/01/2000 21:00,10.085,11,-0.915,48.467
3,6/05/2025 22:00,2/01/2000 22:00,9.082,10,-0.918,49.102
3,6/05/2025 23:00,2/01/2000 23:00,8.58,9,-0.42,49.102
3,7/05/2025 0:00,3/01/2000 0:00,9.082,8.5,0.582,49.735
3,7/05/2025 1:00,3/01/2000 1:00,9.583,8.5,1.083,48.467
3,7/05/2025 2:00,3/01/2000 2:00,9.583,9.5,0.083,47.193
3,7/05/2025 3:00,3/01/2000 3:00,10.085,9.5,0.585,48.467
3,7/05/2025 4:00,3/01/2000 4:00,12.592,10,2.592,47.83
3,7/05/2025 5:00,3/01/2000 5:00,14.596,12.5,2.096,47.83
3,7/05/2025 6:00,3/01/2000 6:00,14.095,14.5,-0.405,49.735
3,7/05/2025 7:00,3/01/2000 7:00,14.596,14,0.596,49.735
3,7/05/2025 8:00,3/01/2000 8:00,14.596,14,0.596,50.368
3,7/05/2025 9:00,3/01/2000 9:00,14.596,14.5,0.096,50.999
3,7/05/2025 10:00,3/01/2000 10:00,14.596,14.5,0.096,50.368
3,7/05/2025 11:00,3/01/2000 11:00,15.097,14.5,0.597,50.999
3,7/05/2025 12:00,3/01/2000 12:00,15.097,14.5,0.597,50.999
3,7/05/2025 13:00,3/01/2000 13:00,15.097,15,0.097,49.735
3,7/05/2025 14:00,3/01/2000 14:00,15.598,15,0.598,51.629
3,7/05/2025 15:00,3/01/2000 15:00,15.598,15,0.598,51.629
3,7/05/2025 16:00,3/01/2000 16:00,15.598,15.5,0.098,51.629
3,7/05/2025 17:00,3/01/2000 17:00,16.099,15.5,0.599,51.629
3,7/05/2025 18:00,3/01/2000 18:00,16.099,15.5,0.599,51.629
3,7/05/2025 19:00,3/01/2000 19:00,16.099,16,0.099,52.257
3,7/05/2025 20:00,3/01/2000 20:00,16.6,16,0.6,51.629
3,7/05/2025 21:00,3/01/2000 21:00,16.6,16,0.6,51.629
3,7/05/2025 22:00,3/01/2000 22:00,16.6,16,0.6,52.257
3,7/05/2025 23:00,3/01/2000 23:00,16.6,16,0.6,52.257
3,8/05/2025 0:00,4/01/2000 0:00,16.6,16,0.6,51.629
3,8/05/2025 1:00,4/01/2000 1:00,16.6,16,0.6,52.257
3,8/05/2025 2:00,4/01/2000 2:00,16.6,16,0.6,52.257
3,8/05/2025 3:00,4/01/2000 3:00,16.099,16,0.099,52.257
3,8/05/2025 4:00,4/01/2000 4:00,16.099,16,0.099,52.885
3,8/05/2025 5:00,4/01/2000 5:00,16.099,16,0.099,51.629
3,8/05/2025 6:00,4/01/2000 6:00,17.101,15.5,1.601,52.257
3,8/05/2025 7:00,4/01/2000 7:00,11.589,17,-5.411,50.999
3,8/05/2025 8:00,4/01/2000 8:00,6.573,10.5,-3.927,55.381
3,8/05/2025 9:00,4/01/2000 9:00,9.583,6,3.583,93.634
3,8/05/2025 10:00,4/01/2000 10:00,10.586,10,0.586,95.775
3,8/05/2025 11:00,4/01/2000 11:00,11.589,11,0.589,96.307
3,8/05/2025 12:00,4/01/2000 12:00,13.594,13,0.594,95.242
3,8/05/2025 13:00,4/01/2000 13:00,15.598,16.5,-0.902,94.707
3,8/05/2025 14:00,4/01/2000 14:00,16.099,17.5,-1.401,95.242
3,8/05/2025 15:00,4/01/2000 15:00,16.6,17,-0.4,95.775
3,8/05/2025 16:00,4/01/2000 16:00,16.6,16.5,0.1,95.775
3,8/05/2025 17:00,4/01/2000 17:00,16.6,17,-0.4,94.707
3,8/05/2025 18:00,4/01/2000 18:00,15.097,16,-0.903,94.707
3,8/05/2025 19:00,4/01/2000 19:00,14.095,14,0.095,96.307
3,8/05/2025 20:00,4/01/2000 20:00,14.095,13.5,0.595,97.367
3,8/05/2025 21:00,4/01/2000 21:00,13.594,13.5,0.094,97.367
3,8/05/2025 22:00,4/01/2000 22:00,13.594,13.5,0.094,95.775
3,8/05/2025 23:00,4/01/2000 23:00,14.095,13.5,0.595,96.837
3,9/05/2025 0:00,5/01/2000 0:00,13.594,13.5,0.094,95.242
3,9/05/2025 1:00,5/01/2000 1:00,14.095,13.5,0.595,96.307
3,9/05/2025 2:00,5/01/2000 2:00,14.596,14,0.596,96.307
3,9/05/2025 3:00,5/01/2000 3:00,15.097,14.5,0.597,96.307
3,9/05/2025 4:00,5/01/2000 4:00,15.097,15,0.097,95.775
3,9/05/2025 5:00,5/01/2000 5:00,15.097,14.5,0.597,95.242
3,9/05/2025 6:00,5/01/2000 6:00,15.097,15,0.097,95.242
3,9/05/2025 7:00,5/01/2000 7:00,15.598,15,0.598,95.242
3,9/05/2025 8:00,5/01/2000 8:00,15.097,15,0.097,95.242
3,9/05/2025 9:00,5/01/2000 9:00,15.598,15,0.598,95.775
3,9/05/2025 10:00,5/01/2000 10:00,16.6,16,0.6,95.775
3,9/05/2025 11:00,5/01/2000 11:00,17.101,16.5,0.601,94.707
3,9/05/2025 12:00,5/01/2000 12:00,17.602,17,0.602,95.242
3,9/05/2025 13:00,5/01/2000 13:00,17.101,17,0.101,95.775
3,9/05/2025 14:00,5/01/2000 14:00,16.6,16,0.6,95.242
3,9/05/2025 15:00,5/01/2000 15:00,16.099,15.5,0.599,95.775
3,9/05/2025 16:00,5/01/2000 16:00,16.099,15.5,0.599,97.367
3,9/05/2025 17:00,5/01/2000 17:00,15.598,15.5,0.098,96.837
3,9/05/2025 18:00,5/01/2000 18:00,15.598,15,0.598,96.837
3,9/05/2025 19:00,5/01/2000 19:00,14.095,14.5,-0.405,96.307
3,9/05/2025 20:00,5/01/2000 20:00,13.594,13.5,0.094,97.895
3,9/05/2025 21:00,5/01/2000 21:00,13.594,13.5,0.094,96.837
3,9/05/2025 22:00,5/01/2000 22:00,13.594,13.5,0.094,97.367
3,9/05/2025 23:00,5/01/2000 23:00,13.594,13,0.594,98.421
3,10/05/2025 0:00,6/01/2000 0:00,13.093,13,0.093,97.895
3,10/05/2025 1:00,6/01/2000 1:00,12.592,13,-0.408,97.895
3,10/05/2025 2:00,6/01/2000 2:00,10.586,11.5,-0.914,98.421
3,10/05/2025 3:00,6/01/2000 3:00,10.586,11,-0.414,98.947
3,10/05/2025 4:00,6/01/2000 4:00,10.586,11,-0.414,97.367
3,10/05/2025 5:00,6/01/2000 5:00,10.085,11,-0.915,99.471
3,10/05/2025 6:00,6/01/2000 6:00,9.583,10.5,-0.917,99.471
3,10/05/2025 7:00,6/01/2000 7:00,9.583,10,-0.417,99.471
3,10/05/2025 8:00,6/01/2000 8:00,9.583,10,-0.417,100.516
3,10/05/2025 9:00,6/01/2000 9:00,9.583,9.5,0.083,100.516
3,10/05/2025 10:00,6/01/2000 10:00,10.085,10,0.085,98.421
3,10/05/2025 11:00,6/01/2000 11:00,10.586,11,-0.414,99.994
3,10/05/2025 12:00,6/01/2000 12:00,12.09,11.5,0.59,98.421
3,10/05/2025 13:00,6/01/2000 13:00,12.592,13,-0.408,98.947
3,10/05/2025 14:00,6/01/2000 14:00,13.093,12.5,0.593,97.367
3,10/05/2025 15:00,6/01/2000 15:00,13.093,14,-0.907,97.895
3,10/05/2025 16:00,6/01/2000 16:00,13.093,13.5,-0.407,98.947
3,10/05/2025 17:00,6/01/2000 17:00,12.592,13,-0.408,97.895
3,10/05/2025 18:00,6/01/2000 18:00,11.088,12,-0.912,98.947
3,10/05/2025 19:00,6/01/2000 19:00,10.085,10,0.085,101.036
3,10/05/2025 20:00,6/01/2000 20:00,9.583,9.5,0.083,100.516
3,10/05/2025 21:00,6/01/2000 21:00,9.082,9,0.082,102.073
3,10/05/2025 22:00,6/01/2000 22:00,8.58,8.5,0.08,100.516
3,10/05/2025 23:00,6/01/2000 23:00,8.078,8,0.078,101.555
3,11/05/2025 0:00,7/01/2000 0:00,8.078,8,0.078,101.555
3,11/05/2025 1:00,7/01/2000 1:00,7.577,8,-0.423,101.555
3,11/05/2025 2:00,7/01/2000 2:00,7.577,7.5,0.077,102.59
3,11/05/2025 3:00,7/01/2000 3:00,7.577,7.5,0.077,101.555
3,11/05/2025 4:00,7/01/2000 4:00,7.577,7.5,0.077,101.555
3,11/05/2025 5:00,7/01/2000 5:00,8.58,8,0.58,101.555
3,11/05/2025 6:00,7/01/2000 6:00,9.082,8.5,0.582,101.036
3,11/05/2025 7:00,7/01/2000 7:00,9.082,9,0.082,102.59
3,11/05/2025 8:00,7/01/2000 8:00,9.082,8.5,0.582,102.073
3,11/05/2025 9:00,7/01/2000 9:00,9.583,9,0.583,102.073
3,11/05/2025 10:00,7/01/2000 10:00,10.085,10,0.085,99.471
3,11/05/2025 11:00,7/01/2000 11:00,10.586,11,-0.414,98.947
3,11/05/2025 12:00,7/01/2000 12:00,12.09,11.5,0.59,98.947
3,11/05/2025 13:00,7/01/2000 13:00,13.093,13,0.093,98.947
3,11/05/2025 14:00,7/01/2000 14:00,14.095,14.5,-0.405,97.895
3,11/05/2025 15:00,7/01/2000 15:00,14.095,15,-0.905,97.367
3,11/05/2025 16:00,7/01/2000 16:00,14.095,15,-0.905,96.837
3,11/05/2025 17:00,7/01/2000 17:00,13.594,15,-1.406,98.947
3,11/05/2025 18:00,7/01/2000 18:00,13.093,13.5,-0.407,98.947
3,11/05/2025 19:00,7/01/2000 19:00,12.09,13,-0.91,98.421
3,11/05/2025 20:00,7/01/2000 20:00,11.088,11.5,-0.412,100.516
3,11/05/2025 21:00,7/01/2000 21:00,10.586,11,-0.414,99.994
3,11/05/2025 22:00,7/01/2000 22:00,10.586,10,0.586,99.994
3,11/05/2025 23:00,7/01/2000 23:00,11.088,10.5,0.588,100.516
3,12/05/2025 0:00,8/01/2000 0:00,11.088,11,0.088,99.994
3,12/05/2025 1:00,8/01/2000 1:00,11.088,10.5,0.588,98.421
3,12/05/2025 2:00,8/01/2000 2:00,10.586,10.5,0.086,98.947
3,12/05/2025 3:00,8/01/2000 3:00,9.583,10,-0.417,99.471
3,12/05/2025 4:00,8/01/2000 4:00,9.082,9,0.082,101.555
3,12/05/2025 5:00,8/01/2000 5:00,8.078,8,0.078,101.036
3,12/05/2025 6:00,8/01/2000 6:00,8.078,8,0.078,100.516
3,12/05/2025 7:00,8/01/2000 7:00,8.078,8,0.078,101.036
3,12/05/2025 8:00,8/01/2000 8:00,8.078,7.5,0.578,101.036
3,12/05/2025 9:00,8/01/2000 9:00,9.082,8,1.082,103.105
3,12/05/2025 10:00,8/01/2000 10:00,10.085,9.5,0.585,99.994
3,12/05/2025 11:00,8/01/2000 11:00,11.589,11,0.589,100.516
3,12/05/2025 12:00,8/01/2000 12:00,13.093,12.5,0.593,99.471
3,12/05/2025 13:00,8/01/2000 13:00,13.594,13,0.594,98.947
3,12/05/2025 14:00,8/01/2000 14:00,14.095,14,0.095,98.947
3,12/05/2025 15:00,8/01/2000 15:00,14.596,15.5,-0.904,98.421
3,12/05/2025 16:00,8/01/2000 16:00,14.095,15,-0.905,97.367
3,12/05/2025 17:00,8/01/2000 17:00,14.095,14,0.095,98.421
3,12/05/2025 18:00,8/01/2000 18:00,12.592,13,-0.408,99.471
3,12/05/2025 19:00,8/01/2000 19:00,12.09,11.5,0.59,99.471
3,12/05/2025 20:00,8/01/2000 20:00,12.09,11.5,0.59,99.471
3,12/05/2025 21:00,8/01/2000 21:00,12.09,11.5,0.59,99.471
3,12/05/2025 22:00,8/01/2000 22:00,12.09,11.5,0.59,99.471
3,12/05/2025 23:00,8/01/2000 23:00,11.589,11.5,0.089,99.471
3,13/05/2025 0:00,9/01/2000 0:00,11.589,11,0.589,99.994
3,13/05/2025 1:00,9/01/2000 1:00,11.589,11,0.589,99.994
3,13/05/2025 2:00,9/01/2000 2:00,11.589,11,0.589,99.994
3,13/05/2025 3:00,9/01/2000 3:00,11.589,11,0.589,101.036
3,13/05/2025 4:00,9/01/2000 4:00,12.09,12,0.09,99.471
3,13/05/2025 5:00,9/01/2000 5:00,12.09,12,0.09,98.421
3,13/05/2025 6:00,9/01/2000 6:00,12.09,12.5,-0.41,98.421
3,13/05/2025 7:00,9/01/2000 7:00,12.09,12.5,-0.41,99.471
3,13/05/2025 8:00,9/01/2000 8:00,12.09,12,0.09,98.947
3,13/05/2025 9:00,9/01/2000 9:00,12.09,11.5,0.59,98.947
3,13/05/2025 10:00,9/01/2000 10:00,12.09,11.5,0.59,99.994
3,13/05/2025 11:00,9/01/2000 11:00,12.592,12,0.592,98.947
3,13/05/2025 12:00,9/01/2000 12:00,13.093,12.5,0.593,99.471
3,13/05/2025 13:00,9/01/2000 13:00,14.095,13.5,0.595,98.947
3,13/05/2025 14:00,9/01/2000 14:00,14.095,14.5,-0.405,98.947
3,13/05/2025 15:00,9/01/2000 15:00,14.596,14.5,0.096,97.895
3,13/05/2025 16:00,9/01/2000 16:00,14.596,14.5,0.096,98.947
3,13/05/2025 17:00,9/01/2000 17:00,14.095,14,0.095,98.947
3,13/05/2025 18:00,9/01/2000 18:00,13.594,13.5,0.094,99.471
3,13/05/2025 19:00,9/01/2000 19:00,13.594,13,0.594,99.471
3,13/05/2025 20:00,9/01/2000 20:00,13.093,13,0.093,98.421
3,13/05/2025 21:00,9/01/2000 21:00,13.093,13,0.093,99.994
3,13/05/2025 22:00,9/01/2000 22:00,13.093,12.5,0.593,99.994
3,13/05/2025 23:00,9/01/2000 23:00,13.093,12.5,0.593,99.471
3,14/05/2025 0:00,10/01/2000 0:00,13.093,12.5,0.593,99.471
3,14/05/2025 1:00,10/01/2000 1:00,13.093,12.5,0.593,99.994
3,14/05/2025 2:00,10/01/2000 2:00,12.09,12.5,-0.41,99.994
3,14/05/2025 3:00,10/01/2000 3:00,11.589,11.5,0.089,101.036
3,14/05/2025 4:00,10/01/2000 4:00,11.088,11,0.088,100.516
3,14/05/2025 5:00,10/01/2000 5:00,11.088,11.5,-0.412,101.036
3,14/05/2025 6:00,10/01/2000 6:00,11.088,11.5,-0.412,99.471
3,14/05/2025 7:00,10/01/2000 7:00,10.586,11,-0.414,99.994
3,14/05/2025 8:00,10/01/2000 8:00,10.586,11,-0.414,99.994
3,14/05/2025 9:00,10/01/2000 9:00,10.586,11,-0.414,99.994
3,14/05/2025 10:00,10/01/2000 10:00,11.088,11,0.088,99.471
3,14/05/2025 11:00,10/01/2000 11:00,12.09,12,0.09,99.471
3,14/05/2025 12:00,10/01/2000 12:00,12.592,13,-0.408,98.947
3,14/05/2025 13:00,10/01/2000 13:00,12.592,13.5,-0.908,98.421
3,14/05/2025 14:00,10/01/2000 14:00,13.594,13.5,0.094,97.895
3,14/05/2025 15:00,10/01/2000 15:00,13.594,14,-0.406,97.367
3,14/05/2025 16:00,10/01/2000 16:00,13.594,14.5,-0.906,97.895
3,14/05/2025 17:00,10/01/2000 17:00,13.594,14.5,-0.906,98.947
3,14/05/2025 18:00,10/01/2000 18:00,12.09,13,-0.91,98.947
3,14/05/2025 19:00,10/01/2000 19:00,11.088,11,0.088,99.471
3,14/05/2025 20:00,10/01/2000 20:00,10.586,10.5,0.086,99.994
3,14/05/2025 21:00,10/01/2000 21:00,10.085,10,0.085,100.516
3,14/05/2025 22:00,10/01/2000 22:00,10.085,9.5,0.585,100.516
3,14/05/2025 23:00,10/01/2000 23:00,10.085,9.5,0.585,100.516
3,15/05/2025 0:00,11/01/2000 0:00,9.583,9.5,0.083,100.516
3,15/05/2025 1:00,11/01/2000 1:00,9.583,9,0.583,99.471
3,15/05/2025 2:00,11/01/2000 2:00,9.583,9.5,0.083,101.036
3,15/05/2025 3:00,11/01/2000 3:00,11.088,9.5,1.588,99.471
3,15/05/2025 4:00,11/01/2000 4:00,11.088,11,0.088,99.994
3,15/05/2025 5:00,11/01/2000 5:00,11.589,11,0.589,99.471
3,15/05/2025 6:00,11/01/2000 6:00,11.589,11,0.589,99.994
3,15/05/2025 7:00,11/01/2000 7:00,11.589,11,0.589,98.947
3,15/05/2025 8:00,11/01/2000 8:00,11.088,11,0.088,99.994
3,15/05/2025 9:00,11/01/2000 9:00,11.088,11.5,-0.412,99.994
3,15/05/2025 10:00,11/01/2000 10:00,11.589,11,0.589,99.994
3,15/05/2025 11:00,11/01/2000 11:00,12.09,12,0.09,99.471
3,15/05/2025 12:00,11/01/2000 12:00,13.093,13,0.093,98.947
3,15/05/2025 13:00,11/01/2000 13:00,13.594,13.5,0.094,98.421
3,15/05/2025 14:00,11/01/2000 14:00,14.095,14.5,-0.405,98.947
3,15/05/2025 15:00,11/01/2000 15:00,14.095,14.5,-0.405,98.947
3,15/05/2025 16:00,11/01/2000 16:00,14.095,14,0.095,99.994
3,15/05/2025 17:00,11/01/2000 17:00,14.095,14.5,-0.405,98.947
3,15/05/2025 18:00,11/01/2000 18:00,13.093,13.5,-0.407,99.994
3,15/05/2025 19:00,11/01/2000 19:00,13.093,13,0.093,98.947
3,15/05/2025 20:00,11/01/2000 20:00,12.592,12,0.592,98.947
3,15/05/2025 21:00,11/01/2000 21:00,12.592,12.5,0.092,99.994
3,15/05/2025 22:00,11/01/2000 22:00,13.093,12.5,0.593,98.947
3,15/05/2025 23:00,11/01/2000 23:00,13.594,13,0.594,98.947
3,16/05/2025 0:00,12/01/2000 0:00,14.095,13.5,0.595,98.947
3,16/05/2025 1:00,12/01/2000 1:00,14.095,14,0.095,99.471
3,16/05/2025 2:00,12/01/2000 2:00,14.095,14,0.095,98.947
3,16/05/2025 3:00,12/01/2000 3:00,14.596,14,0.596,99.471
3,16/05/2025 4:00,12/01/2000 4:00,14.596,14,0.596,99.471
3,16/05/2025 5:00,12/01/2000 5:00,14.596,14,0.596,98.421
3,16/05/2025 6:00,12/01/2000 6:00,14.596,14,0.596,98.421
3,16/05/2025 7:00,12/01/2000 7:00,14.596,14.5,0.096,98.421
3,16/05/2025 8:00,12/01/2000 8:00,15.097,14.5,0.597,99.994
3,16/05/2025 9:00,12/01/2000 9:00,15.097,15,0.097,98.947
3,16/05/2025 10:00,12/01/2000 10:00,15.598,15,0.598,98.421
3,16/05/2025 11:00,12/01/2000 11:00,15.598,15.5,0.098,99.471
3,16/05/2025 12:00,12/01/2000 12:00,16.099,15.5,0.599,98.421
3,16/05/2025 13:00,12/01/2000 13:00,16.099,16,0.099,98.947
3,16/05/2025 14:00,12/01/2000 14:00,16.099,16.5,-0.401,97.367
3,16/05/2025 15:00,12/01/2000 15:00,16.099,16,0.099,98.947
3,16/05/2025 16:00,12/01/2000 16:00,16.099,16,0.099,98.421
3,16/05/2025 17:00,12/01/2000 17:00,16.099,16,0.099,97.367
3,16/05/2025 18:00,12/01/2000 18:00,15.598,15.5,0.098,98.421
3,16/05/2025 19:00,12/01/2000 19:00,15.598,15.5,0.098,98.421
3,16/05/2025 20:00,12/01/2000 20:00,15.097,15,0.097,99.471
3,16/05/2025 21:00,12/01/2000 21:00,15.097,15,0.097,99.471
3,16/05/2025 22:00,12/01/2000 22:00,15.097,14.5,0.597,97.895
3,16/05/2025 23:00,12/01/2000 23:00,14.596,14.5,0.096,98.421
3,17/05/2025 0:00,13/01/2000 0:00,14.596,14,0.596,99.471
3,17/05/2025 1:00,13/01/2000 1:00,14.095,14,0.095,99.994
3,17/05/2025 2:00,13/01/2000 2:00,13.594,14,-0.406,99.471
3,17/05/2025 3:00,13/01/2000 3:00,13.594,13.5,0.094,99.994
3,17/05/2025 4:00,13/01/2000 4:00,13.093,13,0.093,99.994
3,17/05/2025 5:00,13/01/2000 5:00,13.093,13,0.093,99.994
3,17/05/2025 6:00,13/01/2000 6:00,13.093,13,0.093,101.555
3,17/05/2025 7:00,13/01/2000 7:00,13.093,13,0.093,100.516
3,17/05/2025 8:00,13/01/2000 8:00,12.592,12.5,0.092,100.516
3,17/05/2025 9:00,13/01/2000 9:00,12.09,12.5,-0.41,99.994
3,17/05/2025 10:00,13/01/2000 10:00,12.592,12.5,0.092,99.471
3,17/05/2025 11:00,13/01/2000 11:00,13.594,13.5,0.094,99.994
