elapsed_hour,temperature_in_C_mean,temperature_in_C_median,temperature_in_C_sem,temperature_in_C_ci_lower,temperature_in_C_ci_upper,temperature_out_C_mean,temperature_out_C_median,temperature_out_C_sem,temperature_out_C_ci_lower,temperature_out_C_ci_upper,temperature_diff_C_mean,temperature_diff_C_median,temperature_diff_C_sem,temperature_diff_C_ci_lower,temperature_diff_C_ci_upper,humidity_perc_RH_mean,humidity_perc_RH_median,humidity_perc_RH_sem,humidity_perc_RH_ci_lower,humidity_perc_RH_ci_upper
463,10.4564,10.533,0.09811248646324255,10.259800000000002,10.5766,10.0,10.0,0.15811388300841897,9.7,10.3,0.45640000000000003,0.533,0.19653513680764567,0.12400000000000003,0.7762,91.60419999999999,93.821,2.121495307560214,88.0048,95.26140000000001
464,10.256400000000001,10.085,0.13234220793080329,10.037475,10.4802,10.1,10.0,0.18708286933869706,9.8,10.4,0.15639999999999998,0.07,0.20195162787162674,-0.1722,0.48319999999999996,91.291,92.776,2.1441719613874275,87.52959999999999,94.99253500000002
465,10.5566,10.586,0.16869309410879865,10.238800000000001,10.866200000000001,10.9,11.0,0.09999999999999999,10.7,11.0,-0.34340000000000004,-0.412,0.19981831747865358,-0.6758500000000001,-0.0232,91.8036,93.299,2.1426775212336553,88.28920000000001,95.56087
466,11.1576,11.088,0.25355326856500965,10.739,11.6674,11.6,11.5,0.09999999999999999,11.5,11.8,-0.44239999999999996,-0.412,0.16902443610318596,-0.7609999999999999,-0.1326,91.7168,94.341,2.071113912849798,88.2582,95.1754
467,11.958400000000001,12.032,0.1924774272479763,11.644685,12.283800000000001,12.3,12.5,0.12247448713915889,12.1,12.5,-0.34159999999999996,-0.411,0.1049169195125362,-0.47119999999999995,-0.1366,91.9212,93.821,1.944745392075785,88.5694,95.0442
468,12.659199999999998,12.592,0.19280025933592534,12.329399999999998,12.9686,12.8,12.5,0.19999999999999998,12.5,13.2,-0.14079999999999998,0.032,0.1309654152820507,-0.3742,0.0796,92.4354,94.341,1.8260142551469867,89.3636,95.41040000000001
469,13.36,13.093,0.20071048801694433,13.059000000000001,13.752600000000001,14.0,14.0,0.15811388300841897,13.7,14.3,-0.64,-0.907,0.19782492259571338,-0.9318,-0.2474,92.33760000000001,94.341,2.1385277084947956,88.6596,95.782435
470,14.160999999999998,14.095,0.19274153677917985,13.830795,14.4702,14.1,14.0,0.18708286933869706,13.8,14.4,0.06100000000000001,0.032,0.2785665091140713,-0.3568,0.5828,92.1358,93.821,1.9817161855321261,88.77601999999999,95.3674
471,14.3612,14.532,0.13121067029780772,14.139289999999999,14.570400000000001,13.9,14.0,0.24494897427831777,13.4,14.3,0.4612,0.594,0.19989057006272207,0.1355000000000001,0.7868,92.54599999999999,93.821,2.0536719309568414,88.9826,96.10940000000001
472,14.160999999999998,14.074,0.10928311854993879,14.0314,14.381799999999998,13.4,13.5,0.09999999999999999,13.2,13.5,0.7609999999999999,0.595,0.13263785281736132,0.5358,0.9822000000000001,92.85199999999999,93.821,1.9765297872787047,89.3942,96.3098
473,13.860800000000001,14.032,0.131255247514147,13.639199999999999,14.081805000000001,13.3,13.5,0.12247448713915889,13.1,13.5,0.5608,0.574,0.1720405184832922,0.24299999999999997,0.8821999999999999,93.4766,95.969,2.281465989227103,89.6182,97.33500000000001
474,13.660599999999999,13.574,0.10938263116235583,13.531199999999998,13.877600000000001,12.9,13.0,0.09999999999999999,12.7,13.0,0.7605999999999999,0.594,0.13279518063544324,0.5352,0.986,93.6808,96.406,2.3829957490520215,89.4398,97.6572
475,13.3602,13.532,0.13118666090727352,13.1386,13.581005,12.9,13.0,0.09999999999999999,12.7,13.0,0.46019999999999994,0.573,0.11335757583858257,0.2306,0.5893999999999999,93.2736,94.965,2.1082422204291444,89.6234,96.63993500000001
476,13.16,13.073,0.10925474818057104,13.0304,13.3762,12.6,12.5,0.09999999999999999,12.5,12.8,0.5599999999999999,0.573,0.17171662703419258,0.234495,0.8808,94.508,96.469,2.3636854486162067,90.5402,98.47579999999999
477,12.859599999999997,13.032,0.13114289915965727,12.637800000000002,13.080000000000002,12.3,12.5,0.12247448713915889,12.1,12.5,0.5596,0.573,0.17186756529374583,0.22960000000000003,0.876895,94.40520000000001,95.969,2.233682864687824,90.64259999999999,98.1678
478,12.6594,12.573,0.10915658477618301,12.529599999999999,12.888200000000001,11.9,12.0,0.09999999999999999,11.7,12.0,0.7594000000000001,0.573,0.13618061536063053,0.5306,0.9882000000000002,94.80600000000001,96.919,2.0453930429137572,91.10119500000002,98.1686
479,12.258799999999999,12.09,0.1326481812917162,12.033999999999997,12.48009,11.8,12.0,0.12247448713915889,11.6,12.0,0.4588,0.573,0.11320574190384514,0.2292,0.587,94.60879999999999,95.468,2.1027439073743612,91.0692,98.18360000000001
480,12.1588,12.09,0.10481192680224916,12.034194999999999,12.3682,12.1,12.0,0.09999999999999999,12.0,12.3,0.058799999999999984,0.09,0.16889505617394487,-0.2708,0.3602049999999998,94.91260000000001,96.469,2.1190950568579976,91.0684,98.66380000000001
481,12.1588,12.09,0.10481192680224916,12.0294,12.3684,11.8,12.0,0.12247448713915889,11.6,12.0,0.3588,0.532,0.127300981928656,0.141,0.5715999999999999,95.31480000000002,97.429,2.0464087421627184,91.94346500000002,98.67797500000002
482,12.1588,12.09,0.10481192680224916,12.029395,12.3684,11.9,12.0,0.09999999999999999,11.7,12.0,0.25880000000000003,0.091,0.13245957874008205,0.0342,0.48339999999999994,94.8106,95.969,1.9616600266101154,91.4582,98.16300000000001
483,11.958399999999997,12.032,0.09349363614706598,11.766200000000001,12.0678,11.6,11.5,0.18708286933869706,11.2,11.9,0.35839999999999994,0.532,0.12712615781183664,0.146,0.5708,95.3152,96.968,1.9150676593791665,92.06360000000001,98.56679999999999
484,11.8582,12.032,0.12765633552628702,11.636199999999999,12.0678,11.5,11.5,0.15811388300841897,11.2,11.8,0.35819999999999996,0.572,0.21306369939527472,-0.0716,0.5863999999999999,95.1108,96.469,1.8319360905883153,91.8844,98.2702
485,11.8582,11.59,0.20110778204733903,11.5562,12.2516,11.5,11.5,0.15811388300841897,11.2,11.8,0.35819999999999996,0.532,0.26371260872396673,-0.14320000000000002,0.7796,95.2154,96.469,1.896040468977389,91.9638,98.467
486,12.058599999999998,12.032,0.15643676038578658,11.7732,12.3636,11.8,12.0,0.12247448713915889,11.6,12.0,0.2586,0.089,0.20423628472923216,0.029400000000000003,0.6679999999999999,95.31980000000001,96.469,1.9634947771766547,92.25045000000001,98.67580000000001
487,12.1588,12.09,0.10481192680224916,12.029399999999999,12.3684,11.9,12.0,0.09999999999999999,11.7,12.0,0.25880000000000003,0.091,0.13245957874008205,0.039,0.476645,95.52180000000001,96.469,1.9557357797003159,92.0864,98.87906500000001
488,12.1588,12.09,0.10481192680224916,12.029399999999999,12.368200000000002,12.0,12.0,0.0,12.0,12.0,0.1588,0.09,0.10481192680224898,0.029400000000000003,0.36819999999999997,95.2184,95.969,1.9827097266115372,91.861,98.5758
489,12.559199999999999,12.591,0.16891400178789226,12.2416,12.8684,12.5,12.5,0.0,12.5,12.5,0.05919999999999999,0.091,0.16891400178789204,-0.25908999999999976,0.3686,95.6274,96.968,2.12021547489872,91.8844,99.19120000000001
490,12.759199999999998,12.592,0.12087985771004214,12.558195,12.960400000000002,12.6,12.5,0.09999999999999999,12.5,12.8,0.15919999999999998,0.091,0.10474702859747381,0.029600000000000005,0.3686,95.8244,96.968,1.9299055054587517,92.59041000000002,98.9836
491,13.0598,13.092,0.16908530391491758,12.741305,13.369205000000001,12.8,13.0,0.12247448713915889,12.6,13.0,0.2598,0.093,0.13270207232745085,0.034600000000000006,0.485,95.922,96.968,1.7497174914825544,92.5904,98.780455
492,13.159799999999999,13.093,0.19287260043873533,12.8296,13.460999999999999,13.1,13.0,0.24494897427831777,12.7,13.6,0.05979999999999998,0.092,0.23799126034373613,-0.36560000000000004,0.4814949999999999,95.9238,96.968,1.707100389549483,93.072,98.77560000000001
493,13.36,13.093,0.20071048801694433,13.059000000000001,13.769200000000001,13.5,13.5,0.22360679774997896,13.1,13.9,-0.13999999999999999,0.074,0.1386892209221755,-0.3698,0.08879999999999999,95.5222,96.469,1.8483792738504727,91.99640000000001,98.49991
494,13.660400000000001,13.594,0.1926687831486979,13.330400000000001,13.9612,13.4,13.5,0.18708286933869706,13.1,13.7,0.2603999999999999,0.574,0.21645151882119001,-0.1696,0.5895999999999999,95.6252,95.969,1.8076929329949813,92.4718,98.77860000000001
495,13.7604,13.594,0.1206286035731161,13.55899,13.9696,13.7,13.5,0.2549509756796392,13.3,14.102499999999997,0.06040000000000002,0.093,0.2839740481100341,-0.3694,0.6816000000000001,95.31800000000001,95.468,1.7215967297831396,92.3692,98.26679999999999
496,13.7604,13.594,0.1206286035731161,13.5598,13.969399999999998,13.3,13.0,0.19999999999999998,13.0,13.7,0.46040000000000003,0.593,0.19990312653883127,0.135,0.7858050000000001,95.5216,95.969,1.8331605930741577,92.26635,98.7726
497,13.660400000000001,13.593,0.09418736645644149,13.542795,13.8526,12.8,12.5,0.19999999999999998,12.5,13.2,0.8603999999999999,1.074,0.13885697677826633,0.6304,1.089405,95.51939999999999,95.468,1.61340889423605,92.772,98.23920000000001
498,13.36,13.509,0.10970278027470401,13.1758,13.544295,12.7,12.5,0.12247448713915889,12.5,12.9,0.6599999999999999,0.592,0.10480791954809524,0.5347999999999999,0.8692,95.4094,96.469,1.653512824262335,92.18299999999999,97.9232
499,13.159799999999999,13.092,0.09430450678520082,13.0424,13.3524,12.7,12.5,0.12247448713915889,12.5,12.9,0.4598,0.573,0.11324018721284419,0.23039499999999993,0.5886,95.0162,95.468,1.8543371699882416,91.7656,98.2668
500,12.859399999999999,13.009,0.10984926035253954,12.675,13.0438,12.4,12.5,0.18708286933869706,12.1,12.7,0.4593999999999999,0.509,0.18906840032115363,0.151,0.7844,95.721,96.469,1.5945064753709832,92.975,98.46699999999998
501,12.659199999999998,12.591,0.0944560215126596,12.5378,12.848400000000002,12.0,12.0,0.15811388300841897,11.7,12.3,0.6592,0.592,0.19280025933592515,0.3294,0.9603999999999999,95.4164,96.469,1.8136174513937606,92.0854,98.467
502,12.358999999999998,12.532,0.13107478781214962,12.1376,12.579600000000001,11.7,12.0,0.19999999999999998,11.3,12.0,0.659,0.591,0.20032623392855964,0.3256,0.9838000000000001,95.11399999999999,95.969,1.9145502082734716,91.679,98.761
503,11.8582,12.032,0.19771605903416126,11.4618,12.078799999999998,11.2,11.0,0.12247448713915889,11.0,11.4,0.6582000000000001,0.591,0.18698031982002808,0.34940000000000004,0.9620000000000001,95.51820000000001,96.469,1.7375241983926442,92.38926,98.467
504,11.4576,11.532,0.09823573687818496,11.26104,11.578,10.9,11.0,0.18708286933869706,10.6,11.2,0.5576,0.57,0.17137753645095963,0.2361,0.8737999999999999,95.9314,96.968,1.9392080496945137,92.5952,99.19120000000001
505,11.0574,11.07,0.016169724796668686,11.028599999999999,11.0848,10.5,10.5,0.15811388300841897,10.2,10.8,0.5574,0.57,0.17120589943106518,0.236,0.8734,95.9238,96.968,1.707100389549483,92.7954,98.7756
506,11.0574,11.07,0.016169724796668686,11.028595,11.084799999999998,10.5,10.5,0.15811388300841897,10.2,10.8,0.5574,0.57,0.17120589943106518,0.22859999999999997,0.8734,95.5148,97.429,1.7896636946644475,92.1884,98.46199999999999
507,11.358,11.088,0.3041637716757209,11.0286,11.968005,11.2,11.0,0.25495097567963926,10.8,11.7,0.158,0.089,0.20016393281508033,-0.17739999999999997,0.4852,95.82759999999999,96.968,1.8653250279776967,92.6716,99.17779999999999
508,11.857999999999999,11.589,0.33863136298931323,11.3612,12.468,12.3,12.0,0.19999999999999998,12.0,12.7,-0.442,-0.911,0.39347325194986255,-0.9617249999999999,0.36312499999999986,95.92760000000001,95.969,1.8369622913930492,92.6918,99.06559999999999
509,12.5588,12.508,0.21558186380120212,12.174000000000001,12.951799999999997,12.3,12.0,0.19999999999999998,12.0,12.7,0.25880000000000003,0.09,0.20419485791762726,0.034,0.6798,95.71779999999998,96.968,1.7159660660980447,92.4906,98.377455
510,12.558999999999997,12.591,0.15257981517881072,12.2798,12.839000000000002,12.0,12.0,0.27386127875258304,11.5,12.4,0.5589999999999999,0.591,0.16876196253895603,0.22960000000000003,0.8560800000000001,96.12440000000001,97.464,1.7559179536641216,93.16434,99.0776
511,12.058399999999997,12.09,0.15271823728684147,11.7788,12.339,11.4,11.5,0.09999999999999999,11.2,11.5,0.6584,0.591,0.1868230713803839,0.3498,0.962,96.0208,97.429,1.6632610558778795,92.80019999999999,98.6778
512,11.8582,12.032,0.12765633552628702,11.6364,12.0716,11.6,11.5,0.18708286933869706,11.3,11.9,0.2582,0.532,0.21143826522178993,-0.1632,0.5784,95.82000000000001,96.968,1.7230926556630684,92.4884,98.5716
513,12.358799999999999,12.091,0.20088688359372814,12.057599999999999,12.75221,12.1,12.0,0.18708286933869706,11.8,12.4,0.25880000000000003,0.091,0.13245957874008205,0.034199999999999994,0.48339999999999994,95.8282,96.968,1.9403383570913624,92.6692,98.9872
514,12.7594,12.592,0.25257347445842376,12.357999999999999,13.2524,12.9,13.0,0.18708286933869706,12.6,13.2,-0.1406,-0.409,0.20826271869924293,-0.46579999999999994,0.2645199999999999,95.62620000000001,95.969,1.7733595630892227,92.5936,99.00919999999999
515,13.259799999999998,13.093,0.25249067309506706,12.858600000000001,13.669,13.7,13.5,0.12247448713915889,13.5,13.9,-0.44020000000000004,-0.468,0.27871408288782246,-0.8413999999999999,0.08119999999999998,96.12640000000002,96.469,1.6038264120533734,93.1962,98.87404500000001
516,13.760399999999999,14.01,0.1882630075187368,13.3888,14.0444,13.7,13.5,0.2549509756796392,13.3,14.2,0.06040000000000002,0.01,0.2765555278782183,-0.3484,0.5648000000000001,95.4186,95.969,1.8074010235694795,92.08319999999999,98.45039999999999
517,13.9608,14.01,0.18090754544794416,13.677195,14.270000000000001,13.8,14.0,0.12247448713915889,13.6,14.0,0.1608,0.093,0.1048691565714152,0.0354,0.3702,95.2136,94.965,1.5674236376933963,92.72172,97.81920000000001
518,14.160999999999998,14.095,0.18149628095363268,13.859775,14.4618,14.0,14.0,0.22360679774997896,13.6,14.4,0.16099999999999998,0.032,0.29889948143146716,-0.3524,0.6746049999999998,95.2112,95.468,1.579589706221208,92.435,97.8536
519,14.0608,14.074,0.1491292727803633,13.789600000000002,14.336000000000002,13.7,13.5,0.2549509756796392,13.3,14.2,0.3608,0.093,0.20813346679474687,0.0354,0.7654,95.20439999999999,95.969,1.4583394529395415,92.38640000000001,97.7302
520,13.7606,13.594,0.10642443328484304,13.585600000000003,13.9398,13.4,13.5,0.291547594742265,12.9,13.9,0.36060000000000003,0.093,0.2080772933311081,0.0354,0.7696,94.90100000000001,95.377,1.5006351988408113,92.39425,97.2514
521,13.36,13.509,0.11395876447206679,13.168200000000002,13.5564,12.5,12.5,0.22360679774997896,12.1,12.9,0.86,1.073,0.13869607060043193,0.6304,1.089,95.10400000000001,95.468,1.5593632995553037,92.0778,97.81800000000001
522,12.7594,13.009,0.19336173354622177,12.38,13.056000000000001,11.7,12.0,0.3,11.2,12.2,1.0594000000000001,1.072,0.17154812735789335,0.7382,1.384,94.80420000000001,94.965,1.5924988979588033,91.9284,97.61913000000001
523,11.9582,12.032,0.24643790292891213,11.46628,12.362599999999997,11.1,11.0,0.291547594742265,10.6,11.6,0.8582000000000001,1.032,0.2670049437744552,0.337,1.3668,95.112,95.468,1.698878188688053,91.98119999999999,98.038045
524,11.4576,11.532,0.09823573687818496,11.261199999999999,11.578,10.6,11.0,0.36742346141747667,9.9,11.2,0.8576,0.532,0.4184856747846932,0.14980000000000002,1.5854,95.3094,96.406,1.7212799772262506,92.5516,98.066
525,10.9574,11.033,0.09814000203790489,10.761,11.0774,10.5,10.5,0.27386127875258304,10.1,11.0,0.4574,0.57,0.2585178136995592,-0.06400000000000002,0.8661849999999999,94.805,95.468,1.6265141868425266,92.16560000000001,97.519
526,10.5566,10.586,0.14883232175841354,10.2758,10.828,10.1,10.0,0.291547594742265,9.6,10.6,0.45660000000000006,0.569,0.20095039188814734,0.12840000000000001,0.7834000000000001,95.8138,96.406,1.7377713428411699,92.5946,98.6716
527,10.256,10.506,0.19391209348568222,9.875399999999999,10.549735000000002,9.6,9.5,0.291547594742265,9.1,10.1,0.6559999999999999,0.568,0.20199480191331656,0.23079999999999998,0.9833999999999999,95.4092,96.406,1.6944758009484828,92.5048,98.066
528,9.655,9.586,0.17631987976402427,9.358,9.93292,9.0,9.0,0.31622776601683794,8.4,9.6,0.6549999999999999,0.586,0.2979743277532479,0.1586,1.1842000000000001,95.30999999999999,96.469,1.778065943659007,92.022,98.059
529,9.054200000000002,9.082,0.14895146860638872,8.773600000000002,9.326015000000002,8.9,9.0,0.33166247903553997,8.4,9.5,0.15420000000000003,0.066,0.25588384083407845,-0.2668,0.6728,95.71279999999999,96.919,1.6537399856083788,92.4954,98.367
530,8.7542,9.005,0.20029113809652196,8.363185000000003,9.067800000000002,8.4,8.0,0.291547594742265,8.0,9.0,0.35419999999999996,0.533,0.26637668816921645,-0.1668,0.7734,95.411,96.919,1.553789528861615,92.5014,97.9594
531,8.2532,8.504,0.20015429048611463,7.8616,8.5664,8.0,8.0,0.27386127875258304,7.6,8.5,0.2532,0.065,0.2681636440683189,-0.1742,0.6852399999999982,95.30600000000001,96.406,1.6364067037261867,92.2958,98.0552
532,7.9524,8.078,0.23799634450974233,7.4706,8.325599999999998,7.5,7.5,0.27386127875258304,7.1,8.0,0.4524,0.533,0.1958117973973989,0.1338,0.7710000000000001,95.09819999999999,96.406,1.727271269951539,91.797815,97.931335
533,7.5518,7.577,0.1489011081221359,7.270175,7.824800000000001,7.4,7.5,0.33166247903553997,6.9,8.0,0.1518,0.064,0.25530675666734715,-0.26899999999999996,0.6691999999999999,95.0934,96.406,1.6326887517221413,92.08959999999999,97.83359999999999
534,7.3518,7.503,0.12470581381796111,7.1394,7.5642,7.1,7.0,0.291547594742265,6.6,7.6,0.25179999999999997,0.082,0.26606679612458217,-0.17880000000000001,0.7656,95.40939999999999,96.406,1.7792143659491961,92.29459999999999,98.46279999999999
535,7.1514,7.081,0.18302284010472575,6.845000000000001,7.4482,7.1,7.0,0.291547594742265,6.6,7.6,0.0514,0.033,0.28056614193448215,-0.3600399999999998,0.575,95.6056,96.919,1.704003186616739,92.5914,98.03001499999999
536,6.9510000000000005,7.075,0.18196812907759424,6.6533999999999995,7.2498000000000005,6.8,7.0,0.25495097567963926,6.4,7.2,0.151,0.033,0.24902289051410514,-0.23954999999999987,0.6522,95.50200000000001,96.406,1.7992945562080722,92.35600000000001,98.648
537,7.0512,7.075,0.16376764027120863,6.7498000000000005,7.3544,7.4,7.5,0.291547594742265,6.9,7.9,-0.34880000000000005,-0.435,0.25506830457742097,-0.7696,0.16467999999999988,95.60839999999999,96.406,1.7744868723098526,92.4936,98.66
538,7.8524,7.577,0.3039992763149281,7.524800000000001,8.4572,8.6,8.5,0.39999999999999997,7.9,9.4,-0.7476,-0.933,0.20660484021435702,-0.9751999999999998,-0.33080000000000004,95.91279999999999,97.429,1.7693708034213746,92.69987,98.8646
539,9.2542,8.584,0.49200471542455776,8.5504,10.1478,10.6,10.5,0.291547594742265,10.1,11.1,-1.3458,-1.42,0.25363091294240925,-1.7655999999999998,-0.8346,96.1104,96.406,1.7801836590644247,92.8912,99.066
540,10.856399999999999,10.506,0.4027364647011738,10.170399999999999,11.650799999999998,11.5,11.5,0.15811388300841897,11.2,11.8,-0.6436,-0.913,0.3390378444952716,-1.1414,-0.0331150000000003,95.8078,96.919,1.611626085666274,93.06219999999999,98.3498
541,11.957999999999998,11.589,0.3652002190579847,11.3726,12.651599999999998,12.5,12.0,0.31622776601683794,12.0,13.1,-0.542,-0.468,0.09338736531244471,-0.72748,-0.4306,96.01480000000001,96.406,1.6307249737463387,92.99879999999999,98.75580000000001
542,12.558999999999997,12.091,0.315954110592029,12.057399999999998,13.1688,12.5,12.5,0.27386127875258304,12.1,13.0,0.05900000000000002,-0.409,0.38823575311915826,-0.433005,0.8524,95.6172,96.406,1.5937015216156376,92.84,98.3582
543,12.859199999999998,12.592,0.19558103180012126,12.558,13.252199999999998,12.3,12.0,0.19999999999999998,12.0,12.7,0.5591999999999999,0.532,0.1561471741659131,0.26739999999999997,0.8471199999999998,95.7098,95.377,1.6014100474269541,93.1208,98.65660000000001
544,12.859399999999999,12.592,0.19792715831840768,12.550799999999999,13.168000000000001,12.3,12.5,0.2549509756796392,11.9,12.7,0.5594,0.592,0.1689235329964419,0.22960000000000003,0.8686,96.2194,96.919,1.8420906220921909,92.99680000000001,99.37660000000001
545,12.5588,12.508,0.21994872129657875,12.166400000000001,12.9632,11.8,12.0,0.2549509756796392,11.4,12.2,0.7588,0.59,0.13265534290031444,0.534,0.9836,95.61280000000001,96.406,1.7898192757929512,92.71111,98.55720000000001
546,12.0582,12.008,0.22004485906287372,11.6656,12.4508,11.1,11.0,0.18708286933869706,10.8,11.4,0.9582,1.032,0.19462718206869253,0.6368,1.279,95.6126,96.406,1.5338647137215191,93.1592,98.1784
547,11.6578,11.589,0.1871724872944738,11.3486,11.967,10.7,11.0,0.19999999999999998,10.3,11.0,0.9578,1.07,0.1131969080849826,0.7322000000000001,1.086,95.91839999999999,96.406,1.8398432704988756,92.79839999999999,99.0768
548,11.057599999999999,11.033,0.1620637528875596,10.761,11.373,10.1,10.5,0.24494897427831783,9.7,10.5,0.9576,1.07,0.20135704606494403,0.6288,1.2852000000000001,95.7112,96.406,1.6242430667852623,92.8042,98.46279999999999
549,10.156,10.085,0.18735501060820325,9.846599999999999,10.460600000000001,9.5,9.5,0.22360679774997896,9.1,9.9,0.6559999999999999,0.568,0.20199480191331656,0.3270750000000001,0.9816149999999999,96.3036,96.406,1.729959034197052,93.11500000000001,99.2356
550,9.655000000000001,9.583,0.1874747983063322,9.345400000000001,9.959800000000001,9.2,9.0,0.12247448713915889,9.0,9.4,0.45499999999999996,0.533,0.19684206867435625,0.13299999999999998,0.7866199999999981,95.9084,96.406,1.7025818805567017,92.955715,98.8572
551,9.2544,9.505,0.19416400284295737,8.875540000000003,9.5486,8.6,8.5,0.18708286933869706,8.3,8.9,0.6544,0.586,0.18700176469755575,0.3472,0.9632,95.91040000000001,96.406,1.5605129477194335,92.9988,98.4426
552,8.853800000000001,9.005,0.11537391386270987,8.6594,9.048200000000001,8.2,8.0,0.25495097567963926,7.8,8.7,0.6537999999999999,0.566,0.20134830518283484,0.3218,0.9802,96.01180000000001,96.406,1.7432672600608332,93.1548,98.86880000000001
553,8.353,8.504,0.11544609131538394,8.1584,8.541799999999999,7.9,8.0,0.24494897427831783,7.4,8.3,0.453,0.533,0.19564713133598458,0.1324,0.771535,95.60759999999999,96.406,1.7507837559219015,92.2892,98.46279999999999
554,8.052600000000002,8.066,0.015154537274361116,8.024000000000001,8.0762,7.9,8.0,0.18708286933869706,7.6,8.2,0.15259999999999999,0.083,0.1991222237722349,-0.1784,0.46901,96.1126,96.406,1.730981386381725,93.0966,99.26000000000002
555,7.9524,8.033,0.09797122026391207,7.7562000000000015,8.071,7.8,8.0,0.25495097567963926,7.4,8.2,0.1524,0.065,0.25545715883490133,-0.265,0.6664,96.20880000000001,96.406,1.5569131446551525,93.49757500000001,98.64760000000001
556,7.852200000000001,8.003,0.1117771890861459,7.664199999999999,8.034200000000002,7.7,8.0,0.19999999999999998,7.3,8.0,0.15219999999999997,0.033,0.1888495168116667,-0.16673999999999878,0.46385499999999996,96.11359999999999,96.919,1.8597151018368383,92.8626,99.07719999999999
557,7.752,7.582,0.10873269977334317,7.5732,7.9358,7.5,7.5,0.27386127875258304,7.0,7.9,0.25199999999999995,0.065,0.20669494430198332,0.0274,0.6632,96.6178,96.919,1.7321278647952056,93.66300000000001,99.684825
558,7.651999999999999,7.577,0.08816348450464057,7.5516000000000005,7.830225,7.6,7.5,0.18708286933869706,7.3,7.9,0.05199999999999999,0.065,0.16559830917011198,-0.2508,0.36819999999999997,96.8114,96.406,1.7500721870825786,93.76175,99.7362
559,7.552,7.565,0.014926486525636187,7.526945000000001,7.576600000000001,7.5,7.5,0.15811388300841897,7.2,7.8,0.052000000000000005,0.065,0.1700670456026093,-0.2654849999999999,0.3722,96.3172,96.919,1.5914571436265568,93.6238,99.0772
560,7.652200000000001,7.577,0.1044707614598459,7.5298,7.8626000000000005,7.4,7.5,0.291547594742265,6.9,7.9,0.2521999999999999,0.066,0.267682909428301,-0.17239999999999997,0.6769049999999999,96.30820000000001,96.919,1.7331054613034935,93.12680000000002,99.3518
561,7.9524,7.582,0.2940162580538702,7.548399999999999,8.5474,8.3,8.0,0.19999999999999998,8.0,8.7,-0.3476,-0.418,0.19353438970890935,-0.6694,-0.03779999999999999,96.32159999999999,96.919,1.750979400221488,93.2666,99.384
562,9.0542,8.584,0.3903058288060787,8.551199999999998,9.8494,9.4,9.0,0.29154759474226505,9.0,10.0,-0.3458,-0.42,0.10501733190288164,-0.46928999999999993,-0.1404,96.61420000000001,96.406,1.7011922995358277,93.69660000000002,99.47000000000001
563,10.155600000000002,9.586,0.4013342248052113,9.5524,10.950199999999999,11.2,11.0,0.33911649915626335,10.6,11.8,-1.0444,-0.995,0.18915379985609596,-1.3626,-0.7336,96.6262,96.919,1.6072191947584507,93.852,99.398
564,11.3572,11.089,0.4077221357738625,10.654599999999999,12.067400000000001,12.0,11.5,0.31622776601683794,11.5,12.6,-0.6428,-0.468,0.1280130462101422,-0.8646,-0.4288,96.517,96.919,1.4832244941343178,93.92310499999999,98.9714
565,12.559000000000001,12.091,0.5296543212322542,11.8288,13.581199999999999,13.1,12.5,0.5338539126015656,12.3,14.1,-0.541,-0.425,0.10785963100252104,-0.7612,-0.41279999999999994,96.71979999999999,97.429,1.3592514999072105,94.1044,98.87813500000001
566,13.259799999999998,13.092,0.5201038742405213,12.458400000000001,14.269799999999998,13.7,14.0,0.3391164991562634,13.1,14.2,-0.4401999999999999,-0.492,0.41921121168213044,-1.1199999999999999,0.3529999999999999,95.91040000000001,96.919,1.3945846550138137,93.20320000000001,98.16052499999999
567,13.9606,14.532,0.4092446212230529,13.142399999999999,14.574000000000002,14.0,14.0,0.3535533905932738,13.4,14.6,-0.039400000000000004,-0.406,0.29854842153325817,-0.4652,0.5654,95.9132,96.406,1.4816070126723881,93.35793,98.6502
568,14.0608,14.074,0.3616599784327816,13.456,14.757200000000001,13.7,14.0,0.3,13.2,14.2,0.36079999999999995,0.032,0.3055780424048822,-0.14780000000000001,0.874,95.9118,96.919,1.3510854673187782,93.439,98.1578
569,13.9608,13.594,0.3743500233738473,13.356,14.6782,13.2,13.0,0.2549509756796392,12.8,13.6,0.7607999999999999,0.574,0.20908835452984942,0.5311999999999999,1.1865999999999999,95.8058,95.892,1.2953847845331525,93.6592,98.0296
570,13.7606,13.594,0.2641676740254188,13.330499999999999,14.277599999999998,12.9,13.0,0.18708286933869706,12.6,13.2,0.8606,0.594,0.2104864841266536,0.5398,1.2776,95.8158,96.919,1.5347344851797637,93.26149500000001,98.367
571,13.26,13.093,0.2643768144145776,12.825800000000001,13.7774,12.6,12.5,0.18708286933869706,12.3,12.9,0.6599999999999999,0.593,0.20061181420843588,0.3258,0.9853999999999999,96.20840000000001,96.406,1.6076100459999625,93.3636,99.05320000000002
572,12.8596,12.592,0.20554430179404148,12.5508,13.2638,12.1,12.0,0.09999999999999999,12.0,12.3,0.7596,0.573,0.20887426840087314,0.5306,1.1806,95.7112,96.406,1.6242430667852623,92.79960000000001,98.46279999999999
